f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.29193223,0.23960616,-0.037869234,0.57102656,0.10361186,-0.085805796,0.8640095,0.38043472,-0.14526518,1.053951,0.4562371,-0.13371792,0.7573608,0.55225235,-0.081237674,0.91515636,0.9377445,-0.049812756,1.0481012,1.2969666,-0.06549917,1.1744791,1.4373059,-0.060539637,0.4719751,0.87525856,-0.10565061,0.66580224,1.2390615,-0.11447625,0.8662928,1.4410213,-0.040163215,1.0550941,1.7082932,-0.08002506,0.1762818,0.82776666,-0.047759607,0.33183116,1.3578265,-0.10106001,0.50931555,1.527985,-0.025425917,0.6407622,1.791193,-0.09980727,-0.17337096,0.9765545,-0.02159487,0.024785815,1.2197069,-0.0867158,0.18321906,1.6073345,-0.06437311,0.21104106,1.7902066,-0.12457097,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.20401312,0.1359476,0.023219394,0.59643584,0.15171146,0.030580347,0.7534665,0.3136588,0.027069798,0.95247257,0.45695245,0.014778577,0.6779548,0.63778806,0.007816218,0.8881475,0.9173905,-0.007968061,0.9945846,1.3119239,-0.018755527,1.0915734,1.3700478,0.04096285,0.4639335,0.8856742,0.0186268,0.6574344,1.1208694,-0.070843875,0.7809605,1.4212755,0.0396663,0.98611385,1.7349865,0.016365996,0.10694025,0.86122125,0.023531942,0.3348463,1.3249347,0.044547345,0.46465406,1.4903463,-0.01348958,0.56809866,1.7343426,-0.08753132,-0.16287291,0.91217124,0.07088908,-0.10903552,1.2270292,-0.07171824,0.008010228,1.6103286,0.031121364,0.2758778,1.6884685,0.084197186,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.38232377,0.06844285,-0.024504436,0.68363136,0.1514923,0.09298358,0.8643561,0.23445024,-0.015343146,0.9923036,0.28954604,-0.06005366,0.73679197,0.4897127,0.010127441,0.912916,0.8548453,-0.035631526,1.1690159,1.1230624,0.061120983,1.2641544,1.2744375,-0.066250265,0.6026208,0.79696304,0.04120771,0.78866273,1.1369598,-0.011823601,0.90144557,1.363038,0.0133420015,1.0097253,1.6963276,0.0008304133,0.3175953,0.85269433,-0.052452575,0.42083892,1.1539227,-0.077234015,0.5958973,1.4204453,0.054855797,0.643625,1.6211108,-0.1036921,-0.028044743,0.9159904,-0.014377016,0.1246528,1.1300483,-0.023032054,0.23874177,1.487853,0.035200637,0.3629073,1.5619358,0.0017141947,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.37982187,0.1270326,-0.055234097,0.6500062,0.2014173,0.0584431,0.7842381,0.27811563,0.025547385,1.0102829,0.47942975,0.06414833,0.73692477,0.5981533,0.060724597,0.9550842,0.9635242,0.04029016,1.0962445,1.1814004,-0.005616317,1.186571,1.3688027,-0.031969268,0.5129457,0.8584195,-0.0016649904,0.7000584,1.1317582,-0.04846397,0.93253714,1.4345548,0.05824047,1.0333304,1.7099693,0.01597414,0.22196054,0.87291414,0.073200695,0.39060467,1.2629929,-0.026838362,0.575049,1.5063807,0.053808328,0.63170457,1.711532,0.03237752,-0.057499517,0.99644727,0.047181625,0.07736834,1.2319545,0.030488731,0.18831548,1.4860753,0.03606844,0.34729767,1.6755954,0.06706797,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.36576664,0.039717626,0.039799433,0.7449523,0.074871734,-0.012043561,0.8942312,0.2346744,-0.011256368,1.0629818,0.3265175,0.020999527,0.80329573,0.5669449,-0.010029159,1.0790846,0.9150303,0.00421997,1.2412592,1.2297949,-0.05231925,1.3874806,1.4585571,-0.022317134,0.59003776,0.8070263,-0.023746159,0.86250335,1.2533585,0.033613585,0.9692789,1.4667912,0.0041753133,1.1515828,1.7643869,0.0034148833,0.24657859,0.8727135,0.021559305,0.38165244,1.2856667,-0.056482457,0.63033676,1.5655373,0.011265972,0.74669325,1.7927991,-0.050053716,-0.12896755,0.9481823,-0.074487954,0.15347712,1.3288503,0.031588953,0.21418361,1.5776662,-0.04290588,0.3681995,1.6533942,-0.036054414,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.26993498,0.09091034,0.043009594,0.57898986,0.105012186,0.03519235,0.7057575,0.31576788,0.023246642,1.0689881,0.3415927,0.04768153,0.6690999,0.4265349,0.07423491,0.87043357,0.9237134,0.08872997,1.0847709,1.2191759,0.06559102,1.1645036,1.390317,0.04076412,0.50413126,0.86184204,0.055498317,0.6215779,1.1632118,0.13375479,0.9084021,1.3874459,0.09563894,0.97490597,1.7050207,0.12599726,0.16783418,0.9249445,0.037995275,0.37109408,1.1994588,0.07079102,0.4857874,1.5071251,0.02526831,0.66025317,1.7428935,0.052895013,-0.16404681,0.9338447,0.10016293,-0.078310795,1.1811396,0.07107244,0.1613107,1.4419655,0.03044173,0.16248536,1.6183139,0.044208493,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.24797957,0.15406239,0.0659399,0.5318866,0.23483941,-0.02756639,0.81518316,0.26099348,-0.025243547,1.1174867,0.5111636,0.04670285,0.7657064,0.7031801,0.00076656655,0.9499338,1.0878541,0.044567462,1.0980167,1.3088926,-0.03385953,1.1673057,1.6474774,0.054636933,0.44548178,0.8944152,0.039590236,0.7092592,1.4130652,-0.018036297,0.9235533,1.6012166,0.031866755,1.062629,1.8939291,0.085729636,0.084102765,0.98529494,0.086158305,0.29009822,1.4418277,0.037511382,0.54783136,1.7216417,0.065939195,0.60645646,1.9150112,0.059353374,-0.22501776,1.0832332,0.07700093,-0.064615875,1.4112123,-0.008355953,0.029443765,1.6628609,0.02348361,0.19876032,2.0052776,0.031592164,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.31227988,-0.00486194,0.019501703,0.69532037,0.077135034,0.010068797,0.9279925,0.29778206,0.037216425,1.0443033,0.36762294,0.04616704,0.6941432,0.5404363,0.02010769,1.0014155,0.8421671,0.021967653,1.1271241,1.2019441,-0.044803847,1.3566178,1.2290943,-0.035901256,0.61142385,0.79047567,-0.036181834,0.79513043,1.1449592,-0.01301837,1.0052032,1.4348967,0.0015583866,1.0649592,1.709039,-0.04015653,0.2143656,0.7986638,-0.017373944,0.41084918,1.2678508,-0.051840384,0.6666395,1.4425946,0.0058336314,0.75888264,1.7405641,0.007282815,-0.093280435,0.8873604,-0.024545908,0.104507655,1.1803687,-0.0013750264,0.19380815,1.4816998,-0.013326386,0.37708232,1.6729633,0.03284444,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.32705334,0.069942236,0.08853436,0.5379215,0.14578035,-0.03211786,0.69131994,0.22323662,0.011244174,0.98565316,0.42772335,-0.04339418,0.7081697,0.6375513,0.052272484,0.8924294,0.8943339,-0.048181813,0.9513638,1.2385441,-0.032162458,1.1586391,1.4013584,0.055829775,0.411419,0.91047066,-0.042160496,0.589653,1.2270056,0.070331745,0.8596359,1.4604104,-0.03760855,0.9705508,1.8307148,0.047637135,0.08685733,0.88266563,-0.043965153,0.29360828,1.3147302,0.0610458,0.51943254,1.4905262,0.016607523,0.5042768,1.7042186,0.022747008,-0.3586997,1.060868,0.067418024,-0.08443656,1.2473878,-0.022669222,0.05791495,1.5489091,0.019336957,0.23005418,1.6317064,0.021244574,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.37368578,0.115210235,-0.1091071,0.53403944,0.04802066,-0.10662814,0.85852176,0.3028276,-0.13667625,0.96896166,0.36377263,-0.079709314,0.73987305,0.63055784,-0.15759149,1.0471224,0.94984573,-0.14474474,1.1669077,1.3306216,-0.13311309,1.3750496,1.503455,-0.107843764,0.5897712,0.80477494,-0.06713532,0.6952867,1.2586478,-0.13613465,0.81308204,1.529542,-0.13775225,0.9747606,1.8544021,-0.062927075,0.17010628,0.88178277,-0.15662324,0.41426808,1.292678,-0.11072786,0.45690706,1.6408564,-0.0854644,0.6788247,1.8658198,-0.16851953,-0.24135803,1.0711826,-0.10864598,0.06244816,1.4599564,-0.1793516,0.16612658,1.671277,-0.09912725,0.22368205,1.784953,-0.08593391,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.30641288,0.027224464,-0.04922026,0.6285254,0.087895595,0.026705611,0.85067433,0.2801034,-0.018836338,1.1006495,0.40114608,-0.030238148,0.7876442,0.5382992,-0.023018237,1.0301267,0.9485527,0.032558143,1.1149186,1.2337049,-0.020443534,1.2473695,1.4157853,-0.030440237,0.5516859,0.8324148,-0.05223235,0.80937827,1.2483963,-0.11180462,0.81158215,1.5017726,0.050319996,1.1231443,1.7638838,-0.026218627,0.20638952,0.83433217,-0.081107445,0.47066483,1.2440946,-0.026396982,0.62350774,1.586084,-0.104498446,0.72249883,1.741787,0.0640311,-0.21343946,0.93882626,-0.046639357,0.03620507,1.2148523,-0.018711213,0.15898387,1.4002365,-0.025172122,0.3408003,1.730953,-0.03408873,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.26230007,0.09390549,0.04340757,0.6026232,0.101689376,0.05871575,0.798913,0.292808,0.08819731,1.0057442,0.5047842,0.076647624,0.6807601,0.5541154,0.046539146,0.9859085,1.003805,-0.04623751,1.0801888,1.2736663,0.014037546,1.228626,1.5329717,0.020897115,0.50277734,0.8608229,0.078732654,0.69470745,1.2348217,-0.028123971,0.9157318,1.5923208,-0.034070976,1.0741457,1.785883,0.067489475,0.19526123,0.9492862,-0.014665547,0.35377222,1.3717786,0.109806865,0.4871885,1.6526185,-0.0512069,0.6523539,1.848138,0.1224376,-0.19150376,0.9548504,-0.015887273,-0.07152851,1.2531375,0.06578599,0.098564185,1.6030881,-0.020263845,0.294966,1.7851609,0.006444992,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.28440654,0.104296006,0.060062706,0.6597546,0.12240773,0.068904184,0.909779,0.3838551,0.004945586,1.0854964,0.40886423,-0.042891424,0.7866375,0.59184027,0.108482726,1.01748,1.0426893,0.054270778,1.1767364,1.266936,0.013371787,1.2273304,1.5111586,0.03182694,0.5231582,0.85107034,-0.044550493,0.7446147,1.2753922,0.030778391,0.8958696,1.5720122,0.03989257,1.0677408,1.9282725,0.13008331,0.21625866,1.0244895,0.007629991,0.47011003,1.262946,0.031150533,0.5513289,1.767747,0.07736299,0.68132794,1.8835421,0.086939275,-0.106552914,0.9287023,0.08645948,-0.069020964,1.3164011,-0.06848699,0.2220059,1.6798345,0.040444512,0.23626395,1.7747707,-0.011212713,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.34133142,0.13532242,0.02830941,0.60142756,0.14684767,-0.010203327,0.83489966,0.29302153,-0.025233628,0.9752516,0.4974669,0.019873004,0.75712717,0.5704792,0.03333276,0.8865296,1.0145555,0.0017847822,1.103876,1.1272341,0.046931915,1.1849216,1.363008,0.03642681,0.6062041,0.7949893,0.02255209,0.7368807,1.1257286,-0.019212572,0.924454,1.3522805,-0.032658905,0.98955363,1.7070415,0.050529514,0.16454333,0.9313443,-0.0063190255,0.3893028,1.1939797,0.048260715,0.5344313,1.4694526,-0.01981625,0.64879537,1.6202105,0.0036281892,-0.043793157,1.003913,0.020634321,0.07219455,1.1950102,-0.034205217,0.151153,1.4838947,0.06436953,0.28499365,1.5854918,0.040041745,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.11396008,0.068316,0.024666065,0.52667135,0.10071389,0.02205666,0.6924031,0.23657309,-0.02023105,0.8258989,0.41738713,-0.011384322,0.5950272,0.5742997,0.002842557,0.813466,0.9180094,0.086364366,0.96340483,1.2960902,0.007151468,1.0973672,1.3761368,-0.027423508,0.33751002,0.94130206,-0.0061155534,0.58131176,1.2204062,-0.023685472,0.6859657,1.5279164,0.010894987,1.0013953,1.8090569,-0.02071644,-0.0944158,0.9374931,-0.008477996,0.23931731,1.2255598,0.043122448,0.4650987,1.705364,0.07029455,0.60712546,1.8610852,0.018851642,-0.36829385,1.0483352,0.017345192,-0.11067046,1.2822225,-0.05014249,0.018509198,1.5158899,-0.01323404,0.096899316,1.8249867,0.0906647,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.3070421,0.07458692,0.062110804,0.67735416,0.13452289,-0.036270864,0.8074685,0.21771912,0.06151656,1.0948526,0.45876727,0.08218289,0.7877985,0.5983087,0.07710907,1.0132152,1.014119,-0.046889916,1.1943665,1.2100189,0.096776344,1.2048757,1.5202978,0.026473556,0.5059574,0.8599446,0.067099825,0.7475756,1.2178718,0.09271763,0.90149546,1.5711329,0.072077684,1.0009893,1.7739104,0.05464308,0.15018968,0.97713786,-0.02684454,0.40671217,1.259264,0.06960944,0.5593289,1.577727,-0.058001943,0.65018904,1.7572035,-0.037184156,-0.1400353,0.9643036,0.06765392,0.019146258,1.3439714,0.039846946,0.19281554,1.4637182,0.04194245,0.24611838,1.7963904,0.0670523,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.3048168,0.08321084,0.058721893,0.5842428,0.13858126,-0.034314923,0.7739402,0.30978328,-0.008901705,1.0355955,0.39559406,0.03595685,0.7154714,0.51715267,0.019577425,0.9373182,0.9000608,0.03422407,1.0679433,1.2922916,-0.098511964,1.26982,1.392714,-0.017689146,0.46793902,0.88357836,0.01795492,0.6654452,1.1623433,-0.016792119,0.8320688,1.5403761,0.005115299,1.0302482,1.7654234,-0.010154337,0.11878639,0.9160802,-0.025326233,0.41994503,1.2120985,-0.013905723,0.5548579,1.5809553,0.021812297,0.6450929,1.7169238,-0.00091287517,-0.16161889,1.026101,0.04769102,-0.031687178,1.3211888,0.046863593,0.08635473,1.5381656,0.0029304724,0.27615416,1.7556413,-0.07872413,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.25827718,0.13192022,0.05898142,0.58380806,0.2508745,0.05386704,0.8019912,0.20956632,0.057647508,1.0243266,0.4328161,0.053350262,0.6546018,0.7311099,0.08117544,0.8522219,1.0082217,0.072108746,1.1341015,1.2789081,0.09286963,1.1733108,1.4650272,-0.028937163,0.4792606,0.8756445,0.059632353,0.6795096,1.2329507,-0.00017205048,0.8034403,1.6090523,0.13432273,1.1305221,1.8046908,0.026634391,0.15239742,0.9351696,0.08930774,0.37920544,1.3780355,0.015130495,0.51978076,1.7471874,-0.072289445,0.6825902,1.8276572,0.015847962,-0.22202416,1.0247452,-0.0011423858,-0.08460036,1.3111794,0.042211052,0.087498724,1.6072135,0.08743184,0.20445074,1.8872977,-0.0012763684,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.25953382,0.107625075,0.0017722666,0.6014215,0.13548012,0.023713898,0.78080124,0.31111512,0.021188179,1.0330851,0.45099205,0.02533092,0.676699,0.69242465,-0.019201081,0.93536705,0.9946792,-0.07431437,1.1734359,1.322454,0.036315523,1.271123,1.4938022,-0.07727694,0.48907673,0.8722364,-0.0027659938,0.67189217,1.2965417,0.0878655,0.7769759,1.5583655,0.031229962,0.98945284,1.8443549,0.043744344,0.07739758,1.0035948,-0.08174124,0.43609747,1.3636806,-0.027313998,0.45474458,1.703459,0.051796444,0.6048566,1.9796553,0.042719323,-0.29048833,1.0801537,-0.04375841,-0.15642174,1.3474851,0.0031929112,0.12572223,1.5570443,-0.064424075,0.24274266,2.0070622,-0.019751012,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2438605,-0.035751767,-0.13253687,0.556546,0.102921225,-0.061803654,0.9155586,0.24793921,-0.0303495,0.93149596,0.3220007,-0.009493064,0.7295536,0.6915962,-0.05945341,0.9261708,0.9618662,-0.020987062,1.1808586,1.3512824,-0.10988337,1.3443717,1.5886616,-0.0864393,0.39608574,0.91699684,-0.047254078,0.7170586,1.2243209,-0.14565389,0.96654046,1.6500753,-0.058056217,1.0373576,1.955071,-0.059092097,0.105215475,0.9786226,-0.0415044,0.2819326,1.3912059,-0.06374022,0.518146,1.779371,-0.08080588,0.52444154,1.9517578,-0.14720309,-0.37168735,1.0491259,-0.047496796,-0.20241445,1.4258765,-0.120715335,0.034984354,1.7014254,-0.053524565,0.22897528,2.0066996,-0.13172439,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.23578915,0.20403203,0.0971556,0.57652164,0.20176387,-0.035308443,0.8414281,0.34779465,0.005036685,0.99120647,0.5536177,0.02748183,0.71878386,0.5618571,-0.06577947,0.89257455,1.0827057,0.049190447,1.1275487,1.2676649,0.0008837687,1.1859722,1.5069611,0.10462762,0.4436105,0.8957421,0.029254185,0.7320439,1.2394687,0.025109813,0.8206014,1.5335759,0.008200403,1.0741997,1.9026293,0.062379714,0.18661362,0.9134256,0.049034975,0.29954126,1.3521105,0.0369311,0.4722659,1.6671132,0.050451644,0.62510353,1.8255887,0.051850863,-0.22357458,1.0163372,0.08383091,0.006622843,1.28313,0.054076366,0.067505166,1.5839198,0.020222671,0.24087752,1.8158746,0.0899065,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.29760674,0.13336916,-0.059768826,0.6365073,0.20068268,-0.011610378,0.82382965,0.42565793,0.011409501,0.99256325,0.50281847,0.05761849,0.69310826,0.69307935,-0.004199316,1.020246,1.1432412,0.03920547,1.1167191,1.3599584,-0.03773266,1.2459272,1.5696737,-0.015385843,0.43246168,0.89766383,0.0847143,0.6735063,1.3426048,0.06384158,0.8660511,1.6078136,-0.01736081,1.0130172,1.9231378,0.05580257,0.13701907,0.97973424,0.020105591,0.40753752,1.4224048,-0.00629542,0.46363163,1.6943289,-0.030626912,0.62750685,1.9077625,-0.03953969,-0.23124856,1.087077,0.019072179,-0.068516344,1.3284413,0.010841064,0.0858091,1.6226727,-0.07084899,0.18350303,1.9862431,0.10771107,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2553036,0.18095309,-0.034729492,0.49442244,0.19482976,-0.010579107,0.75026923,0.36052495,0.026243944,1.0087109,0.468418,-0.011667215,0.64088005,0.6068686,0.043222435,0.8588338,0.980815,-0.022106705,1.0448933,1.2176927,0.004477968,1.0754188,1.4398898,-0.031880014,0.5435105,0.83822703,-0.04440383,0.7019766,1.0924743,0.021962745,0.7860106,1.3515751,0.036065128,0.8985629,1.6411648,-0.0071909097,0.113061264,0.906049,0.05621605,0.37101495,1.2438774,-0.03955411,0.47999924,1.4975708,0.03984289,0.5587567,1.6734058,-0.040467583,-0.13844338,0.94651234,-0.035805408,0.07181251,1.182754,-0.030109217,0.19639629,1.4729005,-0.024721412,0.22467789,1.6006379,-0.03878835,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.23149715,0.005354075,-0.10400565,0.6442044,0.121335946,-0.1413107,0.8050561,0.2656263,-0.10566468,1.0990385,0.46377698,-0.026184583,0.61568713,0.60254914,-0.12719676,0.9804009,1.063216,0.0048663174,1.2489448,1.2896173,-0.087707095,1.3265026,1.5752851,0.06697646,0.5339725,0.8437537,-0.054342303,0.72592545,1.3000494,-0.018471712,0.9276051,1.6321862,-0.11067539,1.1080327,1.926871,-0.052884683,0.076916724,1.002818,0.054879595,0.37753537,1.3452044,-0.10508418,0.49532112,1.7341304,-0.06722249,0.60479456,1.8825874,0.005877241,-0.31131235,1.0438564,-0.093028605,-0.13284828,1.2896961,-0.08914917,0.0851351,1.7332727,-0.10738967,0.24307865,1.8299518,-0.058451425,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.33246636,-0.030764908,-0.045585226,0.66434646,0.07923602,-0.14327578,0.9531343,0.14834714,-0.05043649,1.1626911,0.49437997,0.010445224,0.7901522,0.535162,-0.041065276,1.0829134,0.9508773,-0.047408123,1.222738,1.3291514,-0.072177984,1.3124683,1.4640185,0.021456335,0.57895726,0.8139542,-0.047824003,0.84333146,1.2373338,0.0053292667,0.9036124,1.5094894,-0.05986944,1.1420624,1.8694892,-0.103894725,0.24989414,0.88934714,-0.09163685,0.42226237,1.2386408,0.00645144,0.6295646,1.631447,-0.061520755,0.78405756,1.8040487,-0.07315401,-0.10089695,1.034133,0.045711856,0.06275964,1.3453122,-0.06975396,0.19737627,1.6575274,0.02961599,0.3299929,1.8923357,0.009103059,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.3474036,0.081319086,0.059738096,0.59302384,0.19849508,0.022287363,0.7722617,0.33902568,0.04300967,0.9666241,0.53561306,0.043083742,0.70348006,0.5993159,0.13029891,0.9627904,0.9260776,0.020851377,1.1446838,1.3473532,0.068557136,1.2044722,1.5656879,-0.011425022,0.4116798,0.9101006,0.04729452,0.66152954,1.2929189,0.022986043,0.82847726,1.521503,-0.054623224,0.999947,1.8475655,0.011066344,0.097659275,0.98765737,-0.027197316,0.35274735,1.3366357,-0.0031175485,0.54317206,1.5579014,0.02584772,0.64544636,1.8783056,-0.031354766,-0.23225507,1.020997,-0.012207432,-0.04557668,1.3414444,0.032748014,0.15259784,1.6236055,0.058278892,0.25684547,1.8018672,-0.004515767,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2062379,0.100340374,-0.0034857232,0.4524202,0.14896017,-0.15240586,0.76505977,0.26852375,-0.033813875,0.9859226,0.537372,-0.07979157,0.6734865,0.65156525,-0.12537616,0.983219,1.0466402,-0.053409014,1.1197371,1.3289162,-0.05513934,1.291798,1.5562435,-0.036634944,0.46835425,0.8818139,-0.055214163,0.7067116,1.3354682,-0.015610966,0.9020089,1.6151693,-0.07270393,1.098876,1.9948457,-0.09480788,0.10143891,0.96231395,-0.08945977,0.29439566,1.4892521,-0.06912655,0.464636,1.6990504,-0.14611943,0.6054351,1.8374329,-0.10930691,-0.30995375,1.1008797,-0.11955257,-0.1425646,1.3600982,-0.033056434,0.08632299,1.6420754,-0.01237981,0.2516142,1.920804,-0.039206456,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.27315098,-0.08774044,-0.04093548,0.5962919,0.16679043,0.15335234,0.8994144,0.2863958,-0.04278137,1.0752339,0.38730785,-0.052108254,0.79949945,0.49686816,-0.00069352385,1.0359164,1.0123606,-0.025810137,1.1495659,1.3062531,-0.005213253,1.3299421,1.5123509,-0.0008743846,0.5814267,0.8135338,-0.010289432,0.78894186,1.302581,-0.059899673,0.9660786,1.5592109,0.017253581,1.0363249,1.8538119,0.04217694,0.13170534,0.9427856,-0.0031102935,0.4932787,1.4413387,-0.014045064,0.7123603,1.6824087,-0.06295089,0.74461144,1.8512002,0.0056349933,-0.18087038,1.0419053,0.018457495,0.09304475,1.2977443,0.0459818,0.17046368,1.5946621,0.040228613,0.32425016,1.8344887,-0.061824683,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.29012212,0.09719147,0.014506727,0.6525639,0.14902581,0.06763098,0.8235174,0.34946215,-0.020756863,1.0627055,0.4687335,-0.04085785,0.779691,0.5624018,-0.031950895,0.9727055,1.0542055,-0.049158473,1.1735144,1.3411138,-0.04264152,1.357766,1.5669912,-0.054167368,0.55439067,0.8322296,0.006694573,0.7870878,1.3046339,0.020224433,0.9723484,1.5330626,0.052765228,1.0491623,1.9975413,-0.010175399,0.17876995,0.99563897,0.029712334,0.38957256,1.4869217,-0.06810526,0.44448355,1.7683063,0.06801061,0.6744496,1.931483,0.035185054,-0.18811953,1.076061,-0.035806287,-0.04589837,1.3826308,0.005773754,0.1197932,1.7161357,-0.02076512,0.28332862,1.9270884,-0.037556663,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.28182968,0.10723619,-0.079433896,0.60689145,0.2110424,-0.039519936,0.7979518,0.18942356,-0.04308608,1.0200847,0.3946593,-0.099817745,0.7346162,0.65995777,0.01167674,0.9598286,0.951648,0.008996702,1.1048785,1.2955114,-0.008764586,1.2485223,1.446144,-0.009107762,0.47803313,0.87645257,-0.05757781,0.779756,1.2463993,0.034188796,0.90903944,1.510934,0.061680377,1.0728159,1.8909823,-0.0063347337,0.08698639,0.97249836,-0.106160164,0.3015697,1.3525904,-0.12743838,0.555558,1.6218709,-0.09842031,0.5802479,1.7986633,0.014846609,-0.26958385,0.9822176,-0.1133568,-0.027014587,1.2640965,-0.104817085,0.11680079,1.5685716,-0.03233254,0.28787497,1.8152851,-0.037434917,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.38619444,0.13062307,0.0021716326,0.62956434,0.15587528,-0.0546524,0.83116907,0.38183743,-0.06920605,0.979474,0.4090915,0.0026370548,0.6785068,0.60648835,0.06577155,0.98692536,0.93493974,0.007139782,1.1584357,1.2737532,-0.05150946,1.1995299,1.4574841,-0.07575028,0.4503636,0.88415647,-0.12425772,0.6548513,1.2050091,-0.03610469,0.90765375,1.4482117,0.0024616343,0.9663879,1.7863215,0.050189897,0.18272269,0.99391943,-0.035771057,0.407209,1.2775145,-0.011425891,0.6233646,1.5387788,0.008384728,0.6146399,1.7743391,-0.081419475,-0.15605454,0.9337877,-0.12333012,0.0218144,1.1705446,-0.07980129,0.09858646,1.5389555,-0.04905868,0.33280796,1.7095317,0.069477536,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.32550833,0.083178654,-0.0069139255,0.58913994,0.14762977,-0.021353161,0.77001846,0.34589213,-0.056860752,0.964603,0.45126483,-0.008498381,0.66409564,0.5912434,-0.06952984,0.8553235,0.9811979,-0.011441881,1.0901766,1.2642878,-0.16351742,1.1791995,1.416771,0.0065514673,0.46981034,0.8826477,0.014536638,0.66865575,1.2000864,-0.054983124,0.7977728,1.4406073,-0.05156316,1.0006558,1.7453468,-0.12529546,0.19529924,0.90700805,-0.011843325,0.42967,1.2938623,-0.0054625836,0.5118119,1.5316768,-0.00513481,0.54162866,1.6903578,0.023750156,-0.16709003,1.0047302,0.016750956,0.078854784,1.2150578,0.028932178,0.0418881,1.4973587,-0.12768568,0.2906191,1.690364,-0.04541739,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.311887,0.16862734,0.057682134,0.60292023,0.23795849,0.07063041,0.7826199,0.40543148,-0.023328172,0.9192845,0.4158695,-0.025113996,0.6960591,0.7197005,-0.06338921,0.9667392,1.0145192,0.08570188,1.1029516,1.3525549,0.029709298,1.2298025,1.4678267,0.027111523,0.42969456,0.90293735,-0.008170168,0.70033467,1.2874323,0.0951308,0.9314283,1.6042649,-0.06467446,1.0188361,1.8717388,-0.071328156,0.1405892,0.9732395,0.00036416008,0.34097484,1.3673987,0.00090924604,0.5985885,1.5788137,0.06208677,0.60532016,1.8209629,0.017941501,-0.16478637,1.111679,-0.00057224155,-0.05487552,1.328612,0.02163402,0.20710747,1.5982287,-0.019979576,0.25229126,1.839443,-0.021883527,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
