f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.49271724,0.48977044,0.8068821,0.44893786,0.3389899,0.6067476,0.3924769,0.43926764,0.68865514,0.8721578,0.6147152,0.8503994,0.74621296,0.58042645,0.71202004,0.8879422,0.5954423,0.5663686,0.4918315,0.5910577,0.5089263,0.6628896,0.6329143,0.65328544,0.4518129,0.6502369,0.61078393,0.5680108,0.48527294,0.5511875,0.4749921,0.5429567,0.555728,0.5695012,0.56692874,0.79596514,0.7037347,0.8706322,0.37555796,0.6630346,0.6163995,0.24894923,0.6489958,0.6103906,0.69217044,0.82154465,0.7490589,1.1631811,0.51566166,0.7027575,0.6046507,0.52427036,0.54129696,0.5253662,0.79396015,0.5524105,0.62300855,0.78117365,0.71109354,0.7178321,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5549206,0.65687895,0.7199023,0.62313414,0.43268594,0.32902053,0.57459277,0.55260664,0.62898165,0.56788105,0.8088758,0.69661164,0.6656062,0.51653475,0.43982783,0.6286615,0.47716445,0.65371627,0.63663864,0.5416788,0.6889246,0.78275645,0.884946,1.0165253,0.48567504,0.47550806,0.7334929,0.46121374,0.54991007,0.42332205,0.6129017,0.55365944,0.7878169,0.8613233,0.95052505,0.97506356,0.481682,0.69974685,0.58774894,0.6989927,0.5080712,0.5316556,0.42009982,0.43374735,0.5653605,0.52413195,1.019851,0.87596416,0.532767,0.5776877,0.6090324,0.7480433,0.5378465,0.625211,0.5708474,0.6761651,0.49725616,0.7719313,0.82691216,0.9162379,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.3865331,0.62987053,0.46039328,0.6921466,0.5887121,0.6171848,0.7990258,0.41569427,0.5279568,0.84661436,0.75912,1.0008022,0.70483947,0.46127662,0.6730275,0.6596639,0.6848567,0.4635908,0.73941034,0.3930754,0.6821459,0.96098924,0.9165771,0.9077015,0.7234146,0.49076954,0.4856095,0.7917978,0.430085,0.50551003,0.6187586,0.5952226,0.6873093,0.9256035,1.0046265,0.6791327,0.7700817,0.5444385,0.572072,0.63710636,0.7124703,0.6464405,0.63460654,0.5692254,0.5439511,0.72322726,0.7127257,0.8338125,0.73223114,0.53020895,0.58397377,0.59948546,0.8518365,0.5055983,0.650651,0.53949517,0.66445446,0.6637081,0.9408217,0.8027472,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.49291506,0.53083396,0.52749,0.50693095,0.48197755,0.5416411,0.5385755,0.5327391,0.51712495,0.6758513,0.8020681,0.7838767,0.5073796,0.43974128,0.4601222,0.40434465,0.7449171,0.64084023,0.59743965,0.5767653,0.7025109,0.8439034,0.7517297,0.96253514,0.7192538,0.44774038,0.53122735,0.42182148,0.5452861,0.5311753,0.58810234,0.62944937,0.54641324,0.56675655,0.72270507,0.9402006,0.51274455,0.56898546,0.42777926,0.40785286,0.7390084,0.5946054,0.46624574,0.5843435,0.41885364,0.7767651,0.7539746,0.69030327,0.84634876,0.61037034,0.4149632,0.6380985,0.46916416,0.56962657,0.6446326,0.54769665,0.49872595,0.6444393,1.0069597,0.6702686,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.4391777,0.41136342,0.62800074,0.652188,0.638829,0.6031665,0.66140646,0.8177989,0.5569874,0.80152196,0.7260564,0.6868211,0.661506,0.5137522,0.49445477,0.5691787,0.4901806,0.6244043,0.5880449,0.5941273,0.5355577,0.6170915,0.44638386,0.73968786,0.5463787,0.5945253,0.58992374,0.35417116,0.6077934,0.7087336,0.6657437,0.45722002,0.46811655,0.6657533,0.89466363,0.82340354,0.6517037,0.6380344,0.5844356,0.70332,0.47727025,0.5295377,0.67477584,0.516973,0.51946956,0.652324,0.55999815,0.7516345,0.643519,0.5797518,0.49890915,0.674435,0.7802135,0.41533363,0.45147437,0.64041305,0.56840694,0.924691,0.7505922,0.9022787,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.47842523,0.64257044,0.44595814,0.22404416,0.71680933,0.41958264,0.35857275,0.30938527,0.64420766,0.5949007,0.7074995,0.9428291,0.5125024,0.63636535,0.4676349,0.56681687,0.44607192,0.55351996,0.52479494,0.63405293,0.55959463,0.8295863,0.6736804,0.6267892,0.6378961,0.52671903,0.5618324,0.61954784,0.4242499,0.5143453,0.6110127,0.56540805,0.39659485,0.73349625,0.59684783,0.80663157,0.4526719,0.27200955,0.61955357,0.71569353,0.56614333,0.58183473,0.6076136,0.6146196,0.5193146,0.54924756,0.5980089,0.8488426,0.59522015,0.64546293,0.41964626,0.5887081,0.6511823,0.6290888,0.6175778,0.4457843,0.65615225,0.6004829,0.6987893,0.6708144,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7800419,0.53786814,0.69851416,0.7717645,0.5892604,0.3608776,0.4388106,0.88252926,0.50064015,0.79271424,0.8462611,0.485125,0.5845361,0.73786867,0.4427177,0.6332628,0.42466557,0.5400292,0.45200393,0.60400933,0.7104734,0.7848107,1.217242,0.5055201,0.54019445,0.5798036,0.6099326,0.3866186,0.6826674,0.636445,0.58746666,0.7291082,0.6418437,1.0143899,0.60788023,0.6181036,0.74040556,0.7479117,0.6706278,0.551815,0.54816765,0.80102974,0.5197264,0.81900764,0.4893375,0.9268654,0.7358255,0.8029273,0.6252718,0.3354882,0.5802948,0.60412925,0.5792883,0.5732828,0.5889289,0.7325764,0.59067297,1.0683668,0.47014382,0.52547914,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.48442176,0.42438036,0.4125979,0.4062904,0.35002857,0.5451528,0.626348,0.49667424,0.42326966,0.6642275,0.6190748,0.64848614,0.3764769,0.42021745,0.54655844,0.38073817,0.42144746,0.423149,0.5001662,0.5755816,0.58190686,0.35206455,0.600536,0.50915337,0.47136414,0.54156125,0.69607985,0.5901709,0.3648785,0.36775517,0.47046188,0.6395409,0.52818525,0.57968426,0.72819036,0.5056582,0.5973189,0.5800339,0.5825291,0.46769392,0.40034932,0.54164934,0.56617904,0.56194735,0.48441082,0.6968404,0.86604124,0.64139926,0.43238756,0.6713995,0.48112178,0.33531478,0.3941617,0.5436498,0.5255333,0.6319665,0.53930074,0.49241945,0.67988825,0.62071943,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.44946128,0.4203696,0.51479274,0.4672344,0.57824564,0.44223413,0.23711298,0.48709652,0.7144076,0.6909812,0.49331233,0.7374091,0.45581323,0.53290516,0.35011736,0.5823315,0.5519362,0.53217036,0.5308358,0.5013293,0.43330204,0.37789074,0.934217,0.50588053,0.6662002,0.51267797,0.5416074,0.46303773,0.57101417,0.50857365,0.62710077,0.47614467,0.4851967,0.6457592,0.6820709,0.9186728,0.54914266,0.48165038,0.5082429,0.5045832,0.5551468,0.572252,0.53008115,0.4956544,0.504352,0.6281095,0.71496314,0.7960793,0.4351227,0.64314884,0.67449373,0.5200764,0.720795,0.59212905,0.3661106,0.5773247,0.47914454,0.49143064,1.131066,0.6415385,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5321615,0.35163978,0.30721614,0.6423642,0.54474235,0.5828812,0.3669502,0.55811715,0.5772514,0.5855692,0.9264198,0.97028303,0.51196575,0.55847085,0.57248074,0.6939766,0.4615247,0.46016693,0.32601675,0.5487241,0.6077903,0.6096828,0.44371098,0.8225298,0.6885013,0.50440025,0.5211012,0.49917322,0.5654736,0.5200757,0.6350372,0.6538474,0.3825074,0.6171433,0.47486302,0.78446645,0.51197886,0.6074801,0.40463766,0.48319116,0.478407,0.5406667,0.33560005,0.46719554,0.54791653,0.5528763,0.57741326,0.739839,0.4483561,0.5923587,0.45874873,0.5473209,0.58263355,0.3885712,0.55169994,0.45899805,0.526724,0.8250858,0.9196581,0.7358609,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.78406274,0.50494283,0.4634343,0.6118364,0.51363844,0.5849325,0.5510321,0.6280624,0.5281391,0.8775127,0.96009463,0.97752905,0.7876867,0.35309586,0.59258515,0.6629104,0.7839967,0.56876576,0.654479,0.54709446,0.7319207,0.98316854,0.7624192,1.0112746,0.65779597,0.4721151,0.58686614,0.80063504,0.89435107,0.7657306,0.56958926,0.42380586,0.8916629,0.7712158,0.91361266,0.916153,0.6243865,0.66987926,0.65984017,0.7802855,0.70341617,0.5925034,0.46542582,0.52329826,0.64296496,0.75540864,0.93404293,0.6050824,0.68673354,0.9060345,0.5155511,0.54841477,0.8056222,0.5584674,0.43945882,0.64961857,0.55671304,0.6141318,0.7128128,1.0162151,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.51992726,0.56601894,0.56273127,0.4847937,0.75279355,0.44124535,0.79636633,0.41600037,0.46488413,0.5526011,0.6511728,0.7696307,0.69704926,0.6769609,0.5296248,0.33882505,0.49058738,0.609712,0.32857552,0.4996003,0.5368388,0.73066,0.5107696,0.36318317,0.66122234,0.6610033,0.35476702,0.6765892,0.55147195,0.74650085,0.5548894,0.55453515,0.58061045,0.6899771,0.8915836,0.7024286,0.7771064,0.53320473,0.36689326,0.40433615,0.5092714,0.46569312,0.4735179,0.5228796,0.48513877,0.4974021,0.78421295,0.8245383,0.3881833,0.32032648,0.55346376,0.6862792,0.41301516,0.7006562,0.50405186,0.5712108,0.50831234,0.84165955,0.94508827,0.734027,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.66253215,0.5886832,0.6352417,0.42277548,0.3787676,0.4726992,0.36824104,0.48971286,0.4090033,0.7163743,0.7020003,0.7966101,0.48362085,0.5532775,0.51170003,0.5522207,0.5852643,0.575233,0.5508406,0.5508889,0.59852046,0.82076013,0.7481495,0.7608736,0.5961175,0.5443467,0.59019554,0.41385376,0.4069011,0.49178886,0.5011158,0.55802214,0.5975228,0.5538506,0.40993443,0.44387487,0.434709,0.6272616,0.63529027,0.43365553,0.5266762,0.42112872,0.7906714,0.5965444,0.5184779,0.6951371,0.6192681,0.796801,0.7322557,0.39816472,0.5784709,0.6270325,0.6251644,0.508979,0.6608909,0.48045784,0.5881776,0.8971645,1.0306816,0.8172621,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7114303,0.48303628,0.40194902,0.55012774,0.5551624,0.7004098,0.4588606,0.55434,0.4979571,0.3425971,0.8005661,0.8579897,0.53865093,0.5151176,0.5489396,0.47711116,0.65737575,0.7163895,0.5353445,0.6354372,0.53484935,0.87718016,0.6524798,0.87132317,0.6562664,0.56459546,0.5005462,0.6028802,0.38660482,0.61687464,0.4334639,0.6973492,0.6927988,0.63895816,0.8521035,0.31377012,0.7643208,0.687504,0.6222404,0.6877224,0.5032275,0.7738748,0.37252194,0.4334038,0.5835581,0.70115024,1.0910052,0.609926,0.66088927,0.39829773,0.6284683,0.52796626,0.70887214,0.5226047,0.65192705,0.4999155,0.5070871,0.6647073,0.76873505,0.7676401,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.54909635,0.5270827,0.4639108,0.53503156,0.4289119,0.42198265,0.5978206,0.48670042,0.53447473,0.54584587,0.56652856,0.7550597,0.38130277,0.42700592,0.67218864,0.7170006,0.4881585,0.5920057,0.43627995,0.47045797,0.772627,0.81230617,0.5367754,0.5825101,0.4164493,0.64322627,0.6425184,0.33941314,0.61772037,0.42375526,0.5925716,0.58554286,0.6062958,0.5894557,0.9467705,0.814693,0.5833949,0.6791289,0.62085587,0.6383136,0.7054379,0.6819712,0.563055,0.6976882,0.3599233,0.93749714,0.9217991,0.5992227,0.58675784,0.45435318,0.54824543,0.6870743,0.4875225,0.4498996,0.61111873,0.6036042,0.44259012,0.76239204,0.65755796,0.619126,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.93894345,0.48456463,0.8002996,0.61879236,0.8341443,0.6996175,0.7023853,0.61360407,0.5527835,0.8257588,0.57788396,0.7861035,0.5689514,0.6878747,0.67593884,0.8055674,0.5685236,0.66355604,0.93612003,0.24964008,0.65084594,1.1271057,1.1599418,0.9340769,0.6011687,0.70035416,0.38483796,0.7692222,0.68820786,0.7473878,0.9190098,0.7008015,0.5815762,0.9161291,1.2384204,0.8209642,0.7892757,1.0474856,0.6625861,0.6934892,0.6615785,0.7087271,0.8823381,0.5972686,0.6151285,0.6974416,1.0729309,0.9944631,0.92131275,0.5932794,0.8784886,0.8681771,0.60075635,0.6045886,0.529616,0.46553636,0.5585673,0.85858256,1.1031301,0.8755145,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5498376,0.6089431,0.3778357,0.49301097,0.37585324,0.6344994,0.5201601,0.5485243,0.6767997,0.51804036,0.5949601,0.69364035,0.4388564,0.58380824,0.5328832,0.4952384,0.5859701,0.5183794,0.5561334,0.5345424,0.49199912,0.6410911,0.80315816,0.7000485,0.51072484,0.5389467,0.66984826,0.61271423,0.56389064,0.49026376,0.46017662,0.5661652,0.4262414,0.7579116,0.65977556,0.88060373,0.583342,0.4823753,0.30098763,0.54741454,0.5431854,0.5774624,0.6977797,0.6604143,0.4422509,0.52486306,0.83790016,0.5397428,0.56332856,0.673377,0.49292386,0.6568204,0.38916764,0.492918,0.42388037,0.5305483,0.5178962,0.29280302,0.6657664,0.85795575,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.49292746,0.50702965,0.60569954,0.65857875,0.6838518,0.62306386,0.59181255,0.62818474,0.8027982,0.70988333,0.8179358,0.60445434,0.9196399,0.621958,0.47748357,0.31648603,0.6322348,0.8535802,0.5685955,0.49284402,0.71921635,0.7715274,0.9051128,0.9036335,0.51300305,0.45185846,0.72983,0.38826326,0.6037443,0.7538192,0.5134845,0.6407793,0.5290802,0.9049309,0.6877841,0.67956567,0.43365675,0.64413875,0.57901573,0.48664653,0.59214365,0.448522,0.61955863,0.620644,0.6565583,0.49204102,0.5015451,0.7271233,0.5648782,0.6351759,0.46459663,0.43405795,0.36094642,0.52125716,0.49175298,0.52263725,0.54788077,0.7495875,0.91438603,0.7222874,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.72720635,0.7111368,0.68531084,0.6665575,0.7284515,0.6819051,0.72724193,0.7043556,0.6692145,0.8160763,1.1097782,0.9381474,0.55368507,0.5135354,0.7636419,0.8345145,0.6516248,0.52337956,0.47872922,0.6669622,0.61421,0.5894789,0.8829547,0.8587098,0.6466513,0.59699845,0.4747998,0.7865663,0.6832678,0.5478227,0.69943374,0.44939658,0.6197874,0.95554984,0.72890425,0.72536755,0.4859517,0.6176746,0.61136967,0.7799499,0.66578054,0.7363287,0.8252883,0.75535554,1.0159199,1.1677241,1.0021106,1.1525632,0.50709426,0.74189615,0.83608377,0.64626825,0.697867,0.5813344,0.762254,0.7962963,0.7555384,0.8425351,0.93615806,1.1403561,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.50664127,0.518664,0.31251982,0.57341707,0.23462844,0.42914286,0.27179685,0.55767524,0.44055796,0.6358937,0.59860915,0.37507045,0.46957943,0.42772114,0.5359269,0.36762434,0.59693366,0.4644042,0.35308304,0.4589074,0.56436497,0.685144,0.4786692,0.54990953,0.6011463,0.47648197,0.6415513,0.4854264,0.3585105,0.4662885,0.44742918,0.558115,0.44764948,0.6521148,0.68918073,0.4764898,0.5763987,0.47562134,0.5020708,0.4796117,0.62701917,0.47370228,0.5223892,0.31150815,0.4329149,0.50705296,0.69899255,0.71873575,0.5228663,0.4593698,0.53570825,0.541125,0.44307837,0.27613157,0.5124752,0.40647817,0.6543061,0.5676294,0.5921337,0.74700546,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.647916,0.50274044,0.60004246,0.6360456,0.6952948,0.6982726,0.553161,0.48524046,0.6304749,0.75189817,0.8735898,0.95329314,0.4474529,0.5877401,0.6832771,0.19754115,0.5961913,0.60562474,0.6926473,0.43405032,0.5194445,0.6717415,0.7145949,0.9284863,0.5131095,0.5653003,0.64587474,0.74163127,0.6998466,0.48545495,0.3268633,0.57202023,0.6875062,0.90239394,0.67732644,0.6752839,0.50266105,0.73949844,0.73792285,0.74643147,0.73649687,0.65636325,0.29230046,0.63850826,0.69096875,0.61327934,0.4424198,1.1094878,0.5266069,0.82664424,0.49108085,0.46910006,0.63048375,0.5399053,0.5350055,0.62140477,0.54579395,0.393251,0.6707044,0.63834375,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.43816638,0.3336384,0.5827151,0.38671488,0.37915707,0.40399683,0.4253946,0.41419604,0.3909884,0.76434803,0.5512419,0.9374324,0.55380607,0.7553041,0.65705234,0.43948573,0.5736169,0.6331132,0.4848716,0.5317313,0.6159375,0.6176209,0.94156516,0.7942845,0.49319372,0.68344337,0.53820556,0.51877564,0.65669304,0.54699624,0.52804226,0.6383425,0.46823055,0.85583055,0.33073583,1.0624695,0.6896476,0.46932945,0.71815854,0.6257172,0.5456239,0.48174444,0.6580782,0.6386055,0.43445066,0.61273915,0.97658515,0.85908717,0.4765511,0.4624163,0.5428212,0.73577726,0.6691,0.5195363,0.3954243,0.57918733,0.8287377,0.8180438,0.83398044,0.6283347,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5292737,0.5247903,0.6047497,0.7615818,0.47900745,0.4862652,0.4525399,0.4184707,0.6134028,0.7799066,0.5748992,0.8486454,0.5380644,0.51869774,0.5569211,0.54766864,0.53040296,0.5934693,0.5273723,0.5473542,0.57360905,0.8187788,0.79253227,0.82160366,0.59441924,0.6198283,0.5123268,0.43379122,0.5645738,0.54697794,0.48476538,0.5820991,0.5944516,1.0736264,0.4633898,0.7544375,0.5297423,0.60457635,0.37064466,0.6508746,0.55821747,0.35147646,0.48696092,0.4843143,0.7210223,0.8329171,0.88503736,0.512786,0.4647382,0.43063512,0.33713514,0.5483445,0.51590216,0.5577337,0.6032045,0.5012807,0.55010366,0.5323617,0.57904935,0.6359015,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.54207295,0.5746617,0.6018954,0.651607,0.46596935,0.60117954,0.72743434,0.4817049,0.5261826,0.84732604,0.54006964,0.74422854,0.6627496,0.55775887,0.8066901,0.6737544,0.68610996,0.576606,0.5745351,0.9159424,0.6778056,0.71385545,0.73193985,0.866769,0.6331958,0.5699015,0.523713,0.5928914,0.71472645,0.5827497,0.5826785,0.26690003,0.49065387,0.6067475,0.88946277,0.7346733,0.60428274,0.5285218,0.6603424,0.56182307,0.77913046,0.5401729,0.45693645,0.4097079,0.47976905,0.7298615,0.7345908,0.64344525,0.67831326,0.4309597,0.5657537,0.56764877,0.34331614,0.5897125,0.8063567,0.42243242,0.50000566,0.6138023,0.81832457,0.46498325,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.51077163,0.62362003,0.5459814,0.60064864,0.3342119,0.55259496,0.48796666,0.46458724,0.5042758,0.5684445,0.7142308,0.7474347,0.5236582,0.39601296,0.6325084,0.42471984,0.44183645,0.78658205,0.44055793,0.46169323,0.44651452,0.66315156,0.6847587,0.7585862,0.5139053,0.589362,0.6233407,0.46253565,0.51702595,0.6302626,0.38189664,0.5392334,0.46012637,0.7295535,0.79710734,0.9078164,0.5571344,0.42846808,0.41108358,0.68896025,0.3725488,0.5169692,0.3788323,0.605077,0.47478104,0.6744031,0.80986565,0.5285308,0.5898987,0.67349166,0.73043776,0.40861973,0.64534634,0.48333526,0.7772403,0.41258615,0.52076936,0.56863385,0.90660554,0.77206945,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7923746,0.5519392,0.7167411,0.5697304,0.7251734,0.4698307,0.8166844,0.46043226,0.5862815,0.837625,0.57175577,0.8027781,0.5384589,0.5791005,0.4085273,0.6841143,0.45611662,0.40939823,0.5945903,0.527719,0.6834066,1.0699021,0.681054,0.8539012,0.629793,0.597321,0.49655667,0.5729244,0.7328175,0.6540972,0.5449556,0.6662468,0.50906193,0.68389827,1.0573334,0.87073666,0.72183716,0.62000704,0.49391267,0.6444363,0.47658792,0.7167945,0.8699371,0.78427786,0.42642072,0.8988137,0.65330696,0.57886714,0.6177684,0.45131662,0.64280176,0.50869995,0.82641196,0.6066467,0.5035216,0.48928243,0.68105644,0.831402,1.0754086,0.7048865,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5771035,0.6551805,0.45684853,0.53995717,0.59704524,0.60172683,0.75451237,0.5114765,0.5032367,0.4940491,0.80251586,0.47854877,0.5538855,0.58874506,0.46990058,0.5471165,0.5515772,0.41785324,0.48517144,0.45970574,0.44941565,0.78068244,0.7186992,0.7830284,0.4628035,0.7312298,0.50111467,0.52142096,0.73816264,0.59629077,0.6345267,0.5837624,0.5972542,0.67347217,0.5668412,0.71595377,0.44861335,0.6347922,0.5197805,0.42867222,0.3833919,0.5267293,0.6156263,0.61553013,0.54759,1.0143863,0.5971761,0.6811701,0.44218722,0.64592326,0.53256977,0.5664241,0.52270937,0.6551212,0.48899573,0.5607067,0.5296523,0.6029742,0.7758492,0.4686122,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7227584,0.5566225,0.6645856,0.69943976,0.6582712,0.56207925,0.464222,0.6260693,0.554386,0.49217647,0.6990845,0.8716734,0.45438376,0.6545294,0.5971581,0.4467348,0.47768492,0.5415879,0.4309513,0.6026853,0.503265,0.90348023,0.64687866,0.81929684,0.7142074,0.553357,0.42860702,0.40661237,0.5474272,0.50003237,0.56498724,0.42360288,0.76648945,0.5796116,0.7076694,0.552938,0.29935414,0.46362317,0.530924,0.4676962,0.46668515,0.45904317,0.40840042,0.46233207,0.66769826,1.0837823,0.6716831,0.8039963,0.6244796,0.59763986,0.56178814,0.59096473,0.61977994,0.4573452,0.6666636,0.47930178,0.6474257,1.0345696,0.6834619,0.81458336,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.64046884,0.7005551,0.59461457,0.5937536,0.5639743,0.75053793,0.52327913,0.45397606,0.8471704,0.74060816,0.9272364,0.86751187,0.29310283,0.74497736,0.7295501,0.5445043,0.6475787,0.70843184,0.5156647,0.6817789,0.4368,0.93964016,0.991913,0.76346415,0.5443382,0.46010116,0.7014291,0.6175333,0.67411226,0.68264526,0.7021711,0.42808738,0.63307,0.6649768,0.7033535,1.0735968,0.7222481,0.74079347,0.43384132,0.6814901,0.6040548,0.6150762,0.6507664,0.83048254,0.8867673,1.0420287,0.6937937,0.8155134,0.53390074,0.5344114,0.5216894,0.66801935,0.78773373,0.8210674,0.43754557,0.5763028,0.6985485,0.67285335,0.90365565,0.6773813,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.68560445,0.6930332,0.59437656,0.70104676,0.6478931,0.679323,0.7423463,0.80236876,0.62733775,0.9474036,1.0801097,0.9336598,0.57279676,0.64375633,0.54839015,0.5269551,0.44658595,0.793632,0.4552195,0.7152958,0.77986693,0.97835517,0.8077875,0.89027584,0.5060429,0.68631804,0.5223869,0.64924383,0.5603129,0.9956504,0.5913045,0.7795602,0.82924014,0.7772182,0.9035069,0.7339689,0.72569036,0.7333271,0.51449114,0.9008656,0.56964344,0.7957934,0.5008313,0.6010433,0.83472073,0.5775811,0.95258623,1.0746847,0.75301665,0.86229694,0.6977476,0.75786436,0.51694703,0.73110265,0.64486396,0.5668165,0.64969486,0.7528073,1.2650774,0.7818429,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.8167128,0.7021974,0.9107365,0.63548166,0.71650237,0.6651252,0.8166065,0.6780976,0.5121437,0.8545302,0.7667342,0.81765115,0.67241573,0.867436,0.5783034,0.60373986,0.5935573,0.6871707,0.81082785,0.7530022,0.3742061,0.8146869,0.93488836,1.0974354,0.38800663,0.53604096,0.7497406,0.91634005,1.0122014,0.6052353,0.70170856,0.6367992,0.6941178,1.0515265,1.1077638,0.7080086,0.5783641,0.61960995,0.5410765,0.6225765,0.64972717,0.87474227,0.7779564,0.62323874,0.65399736,1.1569103,0.6904272,1.0545483,0.7980825,0.6138001,0.622183,0.5495275,0.7962847,0.55590546,0.65660393,0.6510187,0.60321814,0.9982356,0.9369196,0.75013703,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6551484,0.7831521,0.54996747,0.7962727,0.36276865,0.4522607,0.4187753,0.46876085,0.4558764,0.7467452,0.7133352,0.5836218,0.6871253,0.6545684,0.43742687,0.5952323,0.6403142,0.60991526,0.6877994,0.41752386,0.6684064,0.6639751,0.63907397,1.0207686,0.7518845,0.47589144,0.45628607,0.65609187,0.55469555,0.54379994,0.5183774,0.5661887,0.8492419,0.95106137,0.80326277,0.7688653,0.64035773,0.55403525,0.5466001,0.5733576,0.57146084,0.62245774,0.6861383,0.61972165,0.5825243,0.78982663,0.7503866,0.7376092,0.4867282,0.562957,0.61879706,0.44765455,0.42370513,0.65030515,0.6127414,0.5610254,0.67321277,0.56277615,0.7712573,0.8433087,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.67947465,0.50838053,0.6582676,0.37116042,0.5192143,0.4295912,0.5996066,0.46445265,0.6447648,0.6583111,0.8007833,0.63037,0.68584365,0.53562754,0.53620154,0.64459264,0.5658654,0.37249076,0.26952595,0.42467555,0.3617924,0.6508695,0.61129206,0.747525,0.40858233,0.69306445,0.59390414,0.5098243,0.46427074,0.45286343,0.5468353,0.4606871,0.3671054,0.68232393,0.84012043,0.700918,0.4880804,0.6268609,0.67357796,0.5216031,0.5955173,0.47500122,0.5756575,0.40951237,0.6051286,0.66583467,0.7724691,0.8887467,0.4267483,0.5208473,0.5213025,0.49204174,0.56380415,0.39806175,0.552783,0.68149847,0.32468784,0.58713365,0.7130348,0.56452656,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.469039,0.42739612,0.52503896,0.47969708,0.4106957,0.5214949,0.54894364,0.4603928,0.34628257,0.52365464,0.68252665,0.56300855,0.6519105,0.5360684,0.64799947,0.59136796,0.38345298,0.48253155,0.53643656,0.47220045,0.54126424,0.45448795,0.7892691,0.57785845,0.633201,0.5737794,0.51945513,0.37821493,0.6157691,0.5465304,0.5301685,0.50300753,0.55860573,0.85222334,0.70057726,0.8935156,0.474466,0.30501515,0.48899278,0.45985505,0.58046025,0.5119395,0.27415374,0.49589252,0.3432298,0.74512714,0.6719545,0.69949186,0.55126035,0.54092634,0.42351177,0.37837934,0.6081701,0.49078432,0.59864163,0.4178829,0.73031485,0.5941635,0.61209345,0.6213023,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7323878,0.72664046,0.5419784,0.54230654,0.72076166,0.6915119,0.48175037,0.58032894,0.46275738,0.938752,0.7640676,0.90369344,0.48078465,0.8630026,0.8546644,0.5941294,0.70216745,0.7454201,0.45055538,0.4368153,0.5197179,1.0728691,0.8660987,1.0163968,0.6200421,0.60127676,0.50399804,0.40770036,0.4604272,0.5902684,0.7397919,0.5104953,0.6558123,0.7775522,1.0078797,0.84054285,0.4872312,0.49536324,0.5164736,0.5236998,0.55086714,0.6616925,0.8028398,0.65359855,0.5331652,0.5807609,0.73011047,0.70681995,0.5224609,0.4070707,0.6776057,0.7606387,0.8121563,0.48837608,0.59264916,0.56178117,0.6573454,0.6634067,1.1191555,0.85610664,0.0,1.0,90.0,STOP
