f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.7204768,0.5799662,0.5212703,0.9381258,0.81436324,0.55104023,0.36990243,0.80508727,0.65509063,0.52378654,0.7705711,0.3646899,0.58959955,0.49809608,0.5381543,0.41441143,0.44243285,0.3954756,0.4781469,0.46767318,0.4103388,0.59242666,0.8791983,0.40071762,0.6445329,0.5159613,0.56423515,0.5521703,0.5714046,0.6821407,0.5142519,0.665504,0.82015204,0.60747296,0.9505136,0.72525346,0.41887638,0.8074602,0.63798654,0.58987886,0.465078,0.59253544,0.6689094,0.46161425,0.56201184,1.0271058,0.93430024,0.8331144,0.8517793,0.5037728,0.73396295,0.664137,0.5744654,0.72247076,0.5424373,0.57157826,0.41453078,1.0712391,0.69915724,0.9199167,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6781579,0.50154346,0.6166032,0.6844097,0.5729572,0.7800709,0.5078613,0.8026578,0.60582554,0.84863645,0.7087126,1.0046558,0.69943213,0.48313248,0.96311784,0.81667525,0.80261576,0.606591,0.51617736,0.57134914,0.59725434,0.64502597,0.75193465,1.116283,0.45179096,0.5843233,0.67413,0.757333,0.5893769,0.69437456,0.70203805,0.6542975,0.64195406,0.95820326,0.9274376,0.8333359,0.46842363,0.6149497,0.9187452,0.78875786,0.5506204,0.6361181,0.55782264,0.6967884,0.70230895,0.9724631,0.82456505,0.9723308,0.7140864,0.6655404,0.5409019,0.7860879,0.5226612,0.584211,0.5827643,0.70842075,0.797807,1.1002553,0.79930574,0.8778977,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.40486252,0.57121676,0.32536656,0.40281203,0.4224011,0.5942202,0.47696394,0.58939373,0.60164976,0.68145436,0.4619189,0.45528546,0.3398964,0.44784695,0.5644945,0.43827927,0.43693754,0.49963602,0.41828483,0.45483956,0.4586451,0.36635092,0.44538528,0.5814424,0.56192386,0.6309317,0.53494555,0.38943735,0.45585057,0.42629185,0.36921406,0.49392623,0.39568388,0.6384306,0.542694,0.55051136,0.41762322,0.35793266,0.51474965,0.47384378,0.45939752,0.35399204,0.5069653,0.5736737,0.3019102,0.64459914,0.63272494,0.5390483,0.39178512,0.40738928,0.38332888,0.32741204,0.44938335,0.54626423,0.35337302,0.28618002,0.37410957,0.5570708,0.32638004,0.5180412,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7174534,0.7435143,0.73745584,0.6899612,0.51844716,0.5577477,0.5568539,0.71457857,0.45190883,0.7392866,0.8987449,0.7834649,0.5448073,0.7232638,0.4366309,0.67075515,0.67125446,0.7093338,0.4908681,0.6087304,0.7416261,0.90575236,0.8201714,0.77005535,0.68656206,0.5903128,0.4244566,0.80495197,0.7382481,0.49356598,0.6113172,0.73588747,0.6076742,0.5051922,0.8432788,1.0357457,0.715771,0.5285327,0.5656051,0.52848446,0.72950476,0.70912236,0.7044065,0.65412,0.5381813,0.754083,0.8176678,1.0080665,0.6597199,0.7097343,0.57893807,0.6585901,0.522672,0.7675153,0.622438,0.55488956,0.59692204,0.9385951,1.1887804,0.83836836,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7223621,0.5354402,0.5768944,0.37985268,0.32589257,0.37046495,0.39022544,0.67882043,0.5198396,0.5551858,0.6392074,0.8022374,0.50294006,0.26208526,0.575564,0.6123606,0.5165003,0.5131452,0.41413194,0.60648763,0.48971212,0.6030687,0.61978924,0.80337715,0.6883852,0.6003219,0.40711114,0.54511005,0.6057285,0.63347095,0.34836465,0.48388207,0.5859407,0.7900034,0.7622074,0.82228965,0.66340023,0.616789,0.4945998,0.43909335,0.61351985,0.49006307,0.6434458,0.5091408,0.37766144,0.7306283,0.5326977,0.5930863,0.5037047,0.4418827,0.59881186,0.4404976,0.47264677,0.41268566,0.29021958,0.64639205,0.54245543,0.65459347,0.5825784,0.7378334,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.53322726,0.40414733,1.0395534,0.7505042,0.5810655,0.5055913,0.6011629,0.6358489,0.6849908,0.8561931,0.7084815,0.9234035,0.5685107,0.677792,0.6641398,0.6835606,0.7707708,0.70832896,0.57174915,0.429867,0.47636697,0.8411351,0.98045313,0.63575023,0.6847306,0.5050936,0.52538025,0.58356607,0.5607447,0.50958395,0.53769624,0.7186342,0.7407729,0.9322518,0.8340521,0.8173012,0.6696763,0.5707833,0.66666126,0.47254324,0.68971694,0.6076844,0.60762715,0.76422805,0.72872156,0.6704732,0.8729343,0.9624182,0.6399104,0.5639199,0.447695,0.51285696,0.62889034,0.659507,0.5655499,0.83006364,0.79409647,0.83483875,0.86039674,0.48205745,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7210953,0.5908156,0.66171056,0.63902897,0.6302825,0.4664532,0.5837289,0.60230416,0.46693498,1.2145104,0.63080174,0.5187194,0.6408047,0.57605785,0.55188316,0.55354404,0.6295047,0.3510229,0.54938346,0.418144,0.64586467,0.70838875,0.7171081,0.9346807,0.6147708,0.63398343,0.4691715,0.6092395,0.6050615,0.6054946,0.5308595,0.5084586,0.44565687,0.8950457,0.7163232,0.9591416,0.5766149,0.6113098,0.7618317,0.7072904,0.56353986,0.47320527,0.55806595,0.56831986,0.7891518,1.0088232,0.64558434,0.73843706,0.60117364,0.8338464,0.43790793,0.89733136,0.7739702,0.633095,0.54024965,0.624612,0.42621645,0.7749331,0.74743414,0.72821105,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.706025,0.9571163,0.717394,0.8193133,0.7481595,0.4526338,0.5905618,0.51659995,0.46581298,0.8999569,0.9944771,1.1472342,1.0426164,0.37830797,0.68301696,0.4675756,0.7317458,0.5104662,0.63966805,0.54684174,0.9696109,1.0462059,0.648559,1.3069602,0.5667237,0.6836018,0.45990527,0.7931198,0.755206,0.7695771,0.69412255,0.60846967,0.7275992,0.94573945,0.97965026,0.8171791,0.47744128,0.60519356,0.72702765,0.8599718,0.7193975,0.75399995,0.814597,0.81981325,0.5950687,0.96937525,0.5348803,1.4638498,0.5464082,0.6283932,0.75634754,0.60501635,0.64334226,0.7465793,0.68983805,0.53216076,0.62735516,1.1756514,0.8901935,0.6423716,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7056974,0.7983956,0.48170936,0.7912191,0.68763226,0.8761627,0.6806089,0.39804524,0.817424,0.5505756,0.8905628,0.62222904,0.5630887,0.53784394,0.76309574,0.6502339,0.48843697,0.52578324,0.7893273,0.6214546,0.5612887,0.7158097,0.80854136,1.0001622,0.64482826,0.5836639,0.49349055,0.44763958,0.50202644,0.6816888,0.38206688,0.47253352,0.6407986,0.69046676,0.5351115,1.016019,0.5891267,0.55620325,0.44663528,0.53012985,0.7946223,0.7317597,0.5489894,0.567327,0.52231103,0.8003836,0.85102826,0.49375588,0.891449,0.6282987,0.500535,0.57249063,0.57305294,0.6856114,0.6152008,0.4092915,0.74261165,0.60310155,0.747441,0.31042486,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.47283703,0.48888144,0.46089816,0.6026123,0.72515386,0.5554589,0.43789893,0.47265005,0.8009168,0.8904337,0.41091114,0.6645371,0.66326916,0.46515122,0.7367478,0.47267818,0.4122855,0.40645304,0.72759306,0.52770525,0.52052605,0.8638055,0.72176105,0.8993718,0.40614545,0.6571633,0.63496625,0.5891737,0.36979,0.7160743,0.72063076,0.48434392,0.76165223,0.65387243,0.89495915,1.2921635,0.5880976,0.5836119,0.5236837,0.6939076,0.5587865,0.6115532,0.40669844,0.5092123,0.6755966,0.5395464,0.6802461,0.90456903,0.51017565,0.3762293,0.6615383,0.4560377,0.61656827,0.62712693,0.4799917,0.5495563,0.6274819,0.7240072,0.9186099,0.65128654,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.62796706,0.45866975,0.44970438,0.7455314,0.7490752,0.5579289,0.83788097,0.5950297,0.6144263,0.9121262,0.79001886,0.5369567,0.71664846,0.6155173,0.49908638,0.4586579,0.7156744,0.6230022,0.5915043,0.542404,0.5823539,0.99483913,0.76021045,0.8889196,0.53126866,0.6755769,0.5112235,0.7078083,0.8885644,0.74561644,0.57834584,0.58467185,0.73731613,0.9850121,1.035297,1.0508127,0.4084874,0.76810205,0.4564784,0.6687397,0.53652334,0.7197484,0.40471035,0.52077585,0.7419217,0.63162947,0.8468748,0.9224651,0.42549834,0.5207557,0.50529367,0.40462977,0.62486356,0.6778874,0.60041815,0.66437674,0.6718404,0.80962014,0.85163176,0.7188305,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5968294,0.74403065,0.63276285,0.8202453,0.5999285,0.84430856,0.64537257,0.84999996,0.83032906,1.083146,1.0005943,0.42318505,0.59736836,0.5880369,0.55538124,0.77518857,0.7257775,0.68504024,0.4926962,0.6448746,0.6521724,0.82769424,0.99836355,0.8549313,0.5046848,0.6742416,0.5391582,0.69120175,0.742928,1.0202276,0.9331159,0.50205,0.61945546,1.0681092,1.0047226,0.8351144,0.9401858,0.5794868,0.4907417,0.7362338,0.59897804,0.4605973,0.7036511,0.88724375,0.5999713,0.95428807,1.1388369,1.0772176,0.5663742,0.794805,0.6791331,0.74992484,0.6752784,0.7803181,0.78392667,0.83975106,0.76147914,0.8321748,0.7483395,0.90198725,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.55094707,0.6259315,0.56925553,0.5014148,0.59420955,0.81158406,0.62322766,0.5839942,0.4691801,0.68852013,0.72011536,0.99130154,0.5869658,0.5087828,0.5856909,0.5291939,0.60480475,0.6406418,0.7001169,0.40953878,0.6337881,0.94988877,0.8171838,0.5719468,0.64237803,0.49385464,0.5860529,0.5211048,0.45096716,0.5320322,0.6094535,0.6151896,0.67715037,0.79618764,0.9616668,0.4762057,0.5735389,0.62296313,0.6204111,0.558155,0.5322125,0.64561033,0.49581364,0.8260918,0.6290072,0.6912153,0.89078635,0.87658936,0.5465497,0.60994273,0.38715714,0.4909236,0.85144234,0.33776185,0.4411834,0.7004723,0.5394688,0.78590435,0.7915736,0.5603304,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.53394115,0.6173486,0.6886307,0.70780677,0.6708014,0.6513103,0.5966446,0.5527084,0.6186341,0.761759,0.82669973,0.93750846,0.58787674,0.47827417,0.5802469,0.71255934,0.52332276,0.59859055,0.7604822,0.5448147,0.711822,0.88458335,0.8510719,0.5745559,0.7203858,0.295896,0.6272877,0.66153115,0.5244551,0.5777949,0.5077176,0.5797366,0.45174944,1.0104295,0.8144437,1.0056847,0.33876705,0.5266321,0.6014233,0.7783738,0.57618576,0.78418565,0.65469474,0.35605136,0.82638395,0.96378154,0.38015953,0.6031891,0.81185853,0.60272294,0.5247862,0.54217064,0.58072466,0.41963002,0.6297108,0.58239275,0.52589476,0.5670005,0.5807395,1.0105084,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.568105,0.60334903,0.50528395,0.49857256,0.54615647,0.66727304,0.74243844,0.58226156,0.82787865,0.8642819,1.0094385,0.9606698,0.7999133,0.8465286,0.74381214,0.49177116,0.70302624,0.64306206,0.579415,0.81499296,0.7605816,1.0413343,0.671995,0.8537198,0.5648996,0.48650137,0.6664869,0.687118,0.8605984,0.5824134,0.66132903,0.6045867,0.57767016,1.0089711,1.2917953,0.5406459,0.7402418,0.66494644,0.8501656,0.7249961,0.8993205,0.58518416,0.416703,0.7270168,0.6086973,1.4304,1.1647412,0.8472993,0.77605337,0.99101937,0.6823772,0.98000795,0.5329131,0.6672376,0.58343464,0.59395987,0.6689299,1.0339671,0.9699118,0.9864927,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.53433186,0.7037421,0.7378079,0.7093219,0.6116837,0.32729343,0.70508695,0.69326514,0.7157009,0.63121927,0.7477831,0.72852874,0.4358871,0.61399037,0.4797415,0.45664355,0.47297576,0.61239475,0.5204715,0.3372868,0.7708912,0.47728714,0.7678718,0.7731753,0.6174573,0.598362,0.510597,0.5721881,0.48157713,0.5527846,0.4259896,0.61432916,0.57767874,0.8741431,0.76952153,0.6758947,0.47794807,0.55331695,0.43060744,0.32822138,0.57331246,0.39050087,0.36046317,0.6073603,0.71732056,0.73051304,0.5106152,0.9416581,0.5054994,0.52192694,0.481688,0.5482849,0.6669598,0.60703206,0.45687702,0.4754735,0.55581987,0.83294624,0.63776,0.7459014,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5291863,0.6496204,0.6930302,0.6177341,0.37486047,0.6358706,0.40561837,0.62538165,0.4952501,0.87411547,0.81906277,0.9027691,0.37633428,0.5615665,0.427887,0.58826023,0.4637845,0.57695806,0.38511503,0.51292187,0.5586364,0.5704073,0.65586406,0.40950075,0.5109654,0.61715096,0.5983636,0.47805476,0.40560102,0.6181993,0.66531074,0.5929089,0.5230995,0.6731701,0.59984285,0.644989,0.48826176,0.5363492,0.567308,0.30794743,0.56212896,0.6655014,0.56189084,0.59845173,0.41696483,0.6349987,0.80884874,0.7188555,0.43840042,0.77419484,0.5184016,0.5225557,0.53794533,0.7087581,0.56837195,0.7070357,0.53268087,0.5775057,0.67728716,0.5748976,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.68039227,0.8056521,0.7528645,0.56509036,0.6779222,0.70648235,0.6145946,0.46798056,0.45055622,0.45530015,0.72699547,0.9268164,0.6787904,0.6623617,0.6983371,0.7503385,0.5129886,0.52762455,0.78663594,0.82407385,0.7415797,0.6255094,0.59194857,0.8757142,0.69128954,0.5681256,0.44648856,0.6415928,0.61002463,0.62607646,0.4747296,0.46231169,0.5929096,1.127067,1.0975285,0.7911119,0.649585,0.75196946,0.3715386,0.6509472,0.52523285,0.5712371,0.78083885,0.7201044,0.57280374,0.86749196,0.8552022,0.81738186,0.84609765,0.6973899,0.48418483,0.63591856,0.59663206,0.4282177,0.6416845,0.72214156,0.4813436,0.8038172,0.5919047,0.9739469,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.49204847,0.9797795,0.8600624,0.78038085,0.51639485,0.75763965,0.5259251,0.69158745,0.68291813,1.0242219,1.0129287,0.6987069,0.54007185,0.74840057,0.5408386,0.7516909,0.7201701,0.61970663,0.37746617,0.8748428,0.64287734,1.0014734,1.0145508,0.95266664,0.60245913,0.54146254,0.58639693,0.7602163,0.83328676,0.6195118,0.53150845,0.89642817,0.5845186,1.4800411,1.1122435,0.82745755,0.8574106,0.71568525,0.5650136,1.0025728,0.9192248,0.5747993,0.64620554,0.7402657,0.8159467,0.9023096,0.93001467,0.55972946,0.9944431,0.77641624,0.80781657,0.77032787,0.7681476,0.5612388,0.6874486,0.9970164,0.5969909,0.8360128,0.98600185,0.9036095,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5886166,0.51804096,0.57855135,0.669426,0.38491637,0.53405875,0.39390886,0.4925771,0.62431806,0.90787846,0.8664115,0.74765694,0.58722025,0.5422315,0.70590585,0.52639365,0.8105455,0.5173656,0.62731725,0.64124715,0.44837832,0.8677925,0.7215024,0.53196806,0.63725007,0.5448314,0.5450423,0.53732425,0.5939868,0.63595587,0.46714777,0.57307994,0.72331727,0.7140731,0.744552,0.4561769,0.3210415,0.53287977,0.7033467,0.6301018,0.42869934,0.5923557,0.3488666,0.8098019,0.48652434,0.69787675,0.7144873,0.7733375,0.7991656,0.6970193,0.4442463,0.38143528,0.45416963,0.46565837,0.46768254,0.6351906,0.49412757,0.7038462,0.68563586,0.38250348,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5223269,0.5062309,0.824739,0.6352232,0.48801175,0.6143037,0.5392506,0.7503846,0.4076788,0.60423666,0.7186902,0.6802918,0.35622486,0.63470936,0.6911076,0.53564936,0.49347058,0.6247349,0.7078527,0.6332528,0.3445236,1.0174083,0.5924765,0.8539499,0.5092937,0.39570105,0.76422554,0.71517396,0.31027934,0.5660861,0.6351491,0.3718194,0.5692141,0.44811657,0.63967085,0.7263851,0.61942434,0.8046947,0.53221416,0.6328185,0.58703357,0.72941136,0.64371455,0.5478149,0.43841615,0.67585236,0.79128426,0.71212375,0.47207087,0.49206355,0.5252498,0.74236715,0.58515483,0.37328908,0.7379908,0.5169453,0.39572442,0.9836641,0.8960881,0.5523984,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6711885,0.3574597,0.59195757,0.6792915,0.3502859,0.68107444,0.43700007,0.6022489,0.54153156,0.72346604,1.0024979,0.78537315,0.66014814,0.4824075,0.5739028,0.53047717,0.52155375,0.5990893,0.39792633,0.666873,0.6017623,0.58388996,0.70608944,0.7009132,0.6182947,0.6159965,0.48811886,0.8000124,0.58021605,0.46588647,0.7423611,0.5538064,0.4522706,0.87369037,0.74915934,0.81276983,0.4839008,0.36305186,0.5996801,0.5130584,0.6955529,0.3970263,0.63401306,0.72145504,0.4241781,0.71865493,0.7444392,0.8654284,0.5326524,0.7057509,0.60791975,0.58529663,0.70335877,0.40258554,0.35675272,0.69138205,0.5015981,0.66180956,0.9740133,1.0020083,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5442635,0.53661454,0.49027932,0.40650773,0.42162082,0.49791205,0.6840468,0.53228194,0.7218083,0.7472453,0.8976879,0.7838045,0.60620326,0.3827198,0.519501,0.52480626,0.3183295,0.56922084,0.6207501,0.43392065,0.53808326,0.85385484,0.5490192,0.7004529,0.6857921,0.45184818,0.5705456,0.6634126,0.52601695,0.5275182,0.59476334,0.50075066,0.69688463,0.6523881,0.6804955,0.53502214,0.46413624,0.55255246,0.3763961,0.6291902,0.5060138,0.51801425,0.5917305,0.73875827,0.46152133,0.806026,0.86211544,0.80055374,0.7050682,0.5064461,0.46882114,0.67491937,0.47008252,0.48477402,0.46775135,0.50077415,0.3287976,0.9156168,0.4671886,0.70453405,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.4703259,0.31781247,0.61031795,0.5198053,0.45116216,0.6221127,0.46294194,0.24604684,0.3461829,0.61494046,0.7253051,0.43870682,0.43991345,0.7606408,0.4284685,0.46338797,0.550112,0.4930932,0.48235196,0.4257276,0.35636613,0.48175165,0.5988298,0.8318981,0.59399945,0.53948665,0.59675694,0.46352175,0.53747463,0.5901175,0.45688242,0.53939784,0.44459802,0.71392447,0.4007408,0.49878323,0.4894545,0.4247092,0.4208727,0.36025473,0.4778348,0.38857722,0.5184644,0.5813357,0.5116236,0.7033395,0.6306702,0.5873807,0.41322413,0.43236572,0.61348104,0.27311748,0.41780016,0.5964009,0.32759055,0.5427383,0.5519124,0.6460668,0.59485054,0.72079086,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.43289602,0.42935318,0.62975425,0.55370045,0.5804055,0.5238044,0.39178026,0.70209575,0.44010723,0.70379364,0.74164003,0.84294564,0.5409913,0.6558967,0.58959293,0.70234597,0.48157108,0.51508206,0.4840585,0.5268185,0.43524835,0.61035484,0.70796746,0.8267494,0.58404064,0.5037656,0.63648796,0.38446307,0.5526418,0.45311144,0.47735015,0.5575019,0.70745426,0.6443449,0.7122916,0.70591027,0.61949754,0.4329485,0.5738169,0.54548097,0.62014925,0.6722144,0.54996073,0.5622323,0.47741508,0.6951138,0.493662,0.78212327,0.5169535,0.4863162,0.5410109,0.4221985,0.5234072,0.44094858,0.49415883,0.5514892,0.40268826,0.64720225,0.6488349,0.51381385,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5210289,0.5114672,0.6056526,0.7218987,0.66184527,0.46431068,0.6599007,0.47780997,0.57605004,1.002216,0.8485835,0.690395,0.65548205,0.6435646,0.57714784,0.36647657,0.49647936,0.5228017,0.62968814,0.6559864,0.57544047,0.72029597,0.7099157,0.48123938,0.5157132,0.5713093,0.6384713,0.65080374,0.68197393,0.69734854,0.44548953,0.51581377,0.39598742,0.9500437,0.49246082,0.55238533,0.35405222,0.76564324,0.54027826,0.51378715,0.7138428,0.6064735,0.55838966,0.64201033,0.5272549,0.6351061,0.88205904,0.4329013,0.4139032,0.45154908,0.4284832,0.66924787,0.7045398,0.53665626,0.46490204,0.6659397,0.75375515,0.8620831,0.9128998,0.7052207,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.60968304,0.6473935,0.4508724,0.6225075,0.66606456,0.56550765,0.6962358,0.59733444,0.4067623,0.79715836,0.8537401,0.62055165,0.4835614,0.49591413,0.53890836,0.59991753,0.51204354,0.44288036,0.66814005,0.7757945,0.44788885,0.77303886,0.63661563,0.76451933,0.6457528,0.58540213,0.49021178,0.38903642,0.59614855,0.6279772,0.47946775,0.58388865,0.56547886,0.5293928,0.5247552,0.82960564,0.41557372,0.4421305,0.2669477,0.61737025,0.6599416,0.6134298,0.7216965,0.4864971,0.61755574,0.94967854,0.7450607,0.8512196,0.7090293,0.2838269,0.46020457,0.40863916,0.5775217,0.56871736,0.5718883,0.3281051,0.34649327,0.76620656,0.77246636,0.8401111,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6647916,0.58237964,0.62692904,0.7431795,0.55083954,0.88211155,0.6141766,0.5072463,0.64342666,0.8847998,1.0351591,0.6051426,0.53299934,0.57302684,0.6939585,0.68487144,0.67175627,0.59497356,0.88972265,0.5700421,0.58682966,0.82636654,1.102046,1.1411923,0.5633747,0.4408293,0.6987692,0.6000484,0.8386097,0.89351463,0.7670709,0.66505927,0.90328926,0.99856025,0.8477131,0.87630135,0.6158006,0.61824816,0.42815697,0.8851196,0.6583145,0.7425655,0.44662294,0.73915976,0.36578333,0.5557863,0.88393444,0.57856524,0.35663754,0.4954243,0.8994583,0.7800323,0.44879112,0.68102735,0.5619896,0.592096,0.7353785,0.7656873,1.0394881,0.8669153,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5254677,0.62382317,0.7837949,0.7737466,0.8176274,0.588342,0.6795163,0.525489,0.45451707,0.6232417,0.45798773,0.5891243,0.5531906,0.510386,0.34999657,0.6848607,0.5145786,0.497346,0.4267303,0.3304327,0.52583295,1.048599,0.7744398,0.7010989,0.44613418,0.49642363,0.7446662,0.50016236,0.5461881,0.46253347,0.7478103,0.6178327,0.5757384,0.7308768,0.48183155,0.81038773,0.6294764,0.6864644,0.6295715,0.48692992,0.6070251,0.5500861,0.6283178,0.7511754,0.4789958,0.6845336,0.9134133,0.7840299,0.65108246,0.49634364,0.8081638,0.7823745,0.5766982,0.56302977,0.59164923,0.57697755,0.5943094,0.6985013,0.8843944,0.7849929,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.49148053,0.7863146,0.63648367,0.71583843,0.79166114,0.5484315,0.5003734,0.5758581,0.74343526,0.7950941,0.81453085,0.49095985,0.56849074,0.48720682,0.48361197,0.8346442,0.6947082,0.4810632,0.52607185,0.66460365,0.52831674,0.8135083,0.76714677,0.5415665,0.5351894,0.60986775,0.58449435,0.6602709,0.6165869,0.72115487,0.6320741,0.43670395,0.65509856,0.84340745,0.9260311,0.67574036,0.41267467,0.70768213,0.6751165,0.5705861,0.5141654,0.32925037,0.6089263,0.6050298,0.82645065,1.093967,0.7493867,0.98756737,0.47170898,0.65944695,0.6279699,0.77135634,0.61945546,0.62412685,0.6784353,0.53526306,0.64692503,0.6658338,0.7386538,0.6010324,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6142379,0.5544417,0.53602934,0.36128402,0.5103607,0.5921393,0.44577658,0.42716458,0.56429,0.6414047,0.6785656,0.45873928,0.3771727,0.74878645,0.5016591,0.471564,0.47093505,0.58043617,0.5499347,0.4860869,0.56775194,0.5427345,0.5167475,0.5241324,0.48847917,0.3306181,0.8075146,0.61375046,0.47032973,0.43705335,0.4276227,0.4398942,0.43732303,0.8182142,0.5029613,0.55760956,0.45321342,0.39494568,0.5130537,0.5353882,0.45697492,0.41503286,0.51125497,0.4950566,0.59277964,0.74281025,0.68920505,0.65919286,0.4567171,0.6156331,0.4865899,0.48227674,0.41074437,0.3616599,0.48894158,0.58833593,0.5233723,0.5506832,0.59748656,0.60563916,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7976275,0.78163755,0.5817833,0.7519494,0.5700963,0.5774535,0.54410523,0.5089138,0.60954475,0.85160613,0.9281579,0.99277145,0.6801964,0.91047746,0.52153957,0.66155684,0.6990422,0.75164455,0.49865422,0.6712338,0.53846794,0.8286781,0.9873996,0.9575552,0.60347074,0.5151499,0.6086408,0.7033755,0.50222117,0.6572433,0.6281998,0.60914093,0.7685037,0.8708356,0.92000604,0.6725604,0.42560014,0.6469523,0.46752766,0.66388077,0.5055117,0.75738966,0.6672162,0.52590436,0.47005442,1.0926319,0.4538101,0.72400934,0.609773,0.81235594,0.5875185,0.68429744,0.44889167,0.6108016,0.61753774,0.6730132,0.779236,1.1262243,0.97012067,0.712175,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.60256773,0.5930841,0.48270333,0.45809725,0.49112198,0.39609498,0.6895453,0.54541653,0.58473074,0.5785919,0.52826035,0.5773089,0.18710247,0.43413848,0.4983771,0.43875453,0.5240211,0.5384457,0.55702937,0.6501497,0.5574073,0.6054224,0.71329206,0.5267595,0.7681204,0.44264942,0.46265808,0.39825186,0.65782154,0.55419415,0.5317651,0.43221945,0.510397,0.851212,0.55550474,0.9070575,0.5275001,0.41511133,0.5489855,0.5648003,0.59406734,0.4837213,0.56423295,0.64849925,0.50258565,0.7429609,0.7537478,0.5087584,0.49067113,0.31221524,0.5364999,0.5826746,0.34469658,0.57334185,0.39496082,0.55997676,0.58667934,0.9597862,0.5547358,0.7924183,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6335161,0.5533691,0.54290146,0.72428495,0.8078416,0.57906497,0.605238,0.49038303,0.45744905,0.58166486,1.0093054,0.9523597,0.54572767,0.5301626,0.5383368,0.53612864,0.9270801,0.68862057,0.5995502,0.6985993,0.5746499,1.0165955,0.74333644,0.74273294,0.52535003,0.47324204,0.70714164,0.67207795,0.79992706,0.6580544,0.73695034,0.6813985,0.7450246,0.7568996,0.62774277,0.59084624,0.70790976,0.59272265,0.34832895,0.73444384,0.73501253,0.8097346,0.7735998,0.41085026,0.5220772,0.6026694,0.8921716,0.8743756,0.44427824,0.63128996,0.5312781,0.6100958,0.6114086,0.4924636,0.7315411,0.4771588,0.46683654,0.76856595,0.49424672,0.8121065,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.37610573,0.50069505,0.718895,0.634177,0.4967969,0.63219,0.4902347,0.64170057,0.68323904,0.8170508,0.8040753,0.9544832,0.70139486,0.40305108,0.46005937,0.8226007,0.5475447,0.719482,0.64727724,0.35990968,0.40893,1.0185939,0.46451086,0.58686405,0.62868595,0.41291824,0.65897834,0.47129053,0.50040305,0.5839392,0.6801451,0.48744348,0.50774926,0.7922471,0.7424098,0.7145137,0.58024216,0.5166029,0.6279713,0.49600774,0.56255555,0.7466819,0.6047833,0.5989463,0.58939964,0.70893496,1.0447918,0.6063214,0.7135327,0.68788093,0.7262133,0.47082713,0.53628993,0.8228368,0.6118605,0.5169719,0.66645277,0.9264747,1.0030375,0.7850257,0.0,1.0,90.0,STOP
